protein1,protein2,Histone type,Canonicity,Method,Throughput,DB,Source,pdbid,Class
HIST1H2AJ,SYCE1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AJ,RRS1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AJ,ENO1,H2A,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2AJ,RNF168,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'DNA repair']"
HIST1H2AJ,UBE2B,H2A,canonical,manual,manual,manual,IntAct,,"['Replication associated', 'DNA repair']"
HIST1H2AJ,MTNR1A,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AJ,TERF2IP,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2AJ,RNF2,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2AJ,APPBP2,H2A,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2AJ,UBA52,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AJ,HMGN2,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'HMG']"
HIST1H2AK,SYCE1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AK,RRS1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AK,ENO1,H2A,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2AK,RNF168,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'DNA repair']"
HIST1H2AK,UBE2B,H2A,canonical,manual,manual,manual,IntAct,,"['Replication associated', 'DNA repair']"
HIST1H2AK,MTNR1A,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AK,TERF2IP,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2AK,RNF2,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2AK,UBA52,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AK,HMGN2,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'HMG']"
HIST2H2AC,SYCE1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST2H2AC,RRS1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST2H2AC,ENO1,H2A,canonical,manual,manual,manual,IntAct,,['TF']
HIST2H2AC,RNF168,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'DNA repair']"
HIST2H2AC,UBE2B,H2A,canonical,manual,manual,manual,IntAct,,"['Replication associated', 'DNA repair']"
HIST2H2AC,MTNR1A,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST2H2AC,TERF2IP,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST2H2AC,RNF2,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST2H2AC,APPBP2,H2A,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST2H2AC,UBA52,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST2H2AC,HMGN2,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'HMG']"
HIST2H2AB,RNF168,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'DNA repair']"
HIST2H2AB,UBE2B,H2A,canonical,manual,manual,manual,IntAct,,"['Replication associated', 'DNA repair']"
HIST2H2AB,MTNR1A,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST2H2AB,TERF2IP,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST2H2AB,RNF2,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST2H2AB,APPBP2,H2A,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST2H2AB,UBA52,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST2H2AB,HMGN2,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'HMG']"
HIST1H2AD,SYCE1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AD,RRS1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AD,ENO1,H2A,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2AD,RNF168,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'DNA repair']"
HIST1H2AD,UBE2B,H2A,canonical,manual,manual,manual,IntAct,,"['Replication associated', 'DNA repair']"
HIST1H2AD,MTNR1A,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AD,TERF2IP,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2AD,RNF2,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2AD,APPBP2,H2A,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2AD,UBA52,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AD,HMGN2,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'HMG']"
HIST1H2AL,SYCE1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AL,RRS1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AL,ENO1,H2A,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2AL,RNF168,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'DNA repair']"
HIST1H2AL,UBE2B,H2A,canonical,manual,manual,manual,IntAct,,"['Replication associated', 'DNA repair']"
HIST1H2AL,MTNR1A,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AL,TERF2IP,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2AL,RNF2,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2AL,APPBP2,H2A,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2AL,UBA52,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AL,HMGN2,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'HMG']"
HIST1H2AI,SYCE1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AI,RRS1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AI,ENO1,H2A,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2AI,RNF168,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'DNA repair']"
HIST1H2AI,UBE2B,H2A,canonical,manual,manual,manual,IntAct,,"['Replication associated', 'DNA repair']"
HIST1H2AI,MTNR1A,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AI,TERF2IP,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2AI,RNF2,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2AI,APPBP2,H2A,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2AI,UBA52,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AI,HMGN2,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'HMG']"
HIST1H2AG,SYCE1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AG,RRS1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AG,ENO1,H2A,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2AG,RNF168,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'DNA repair']"
HIST1H2AG,UBE2B,H2A,canonical,manual,manual,manual,IntAct,,"['Replication associated', 'DNA repair']"
HIST1H2AG,MTNR1A,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AG,TERF2IP,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2AG,RNF2,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2AG,APPBP2,H2A,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2AG,UBA52,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AG,HMGN2,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'HMG']"
HIST1H2AM,SYCE1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AM,RRS1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AM,ENO1,H2A,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2AM,RNF168,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'DNA repair']"
HIST1H2AM,UBE2B,H2A,canonical,manual,manual,manual,IntAct,,"['Replication associated', 'DNA repair']"
HIST1H2AM,MTNR1A,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AM,APPBP2,H2A,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2AM,UBA52,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AM,HMGN2,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'HMG']"
HIST3H2A,SYCE1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST3H2A,RRS1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST3H2A,ENO1,H2A,canonical,manual,manual,manual,IntAct,,['TF']
HIST3H2A,MTNR1A,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST3H2A,TERF2IP,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST3H2A,RNF2,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST3H2A,APPBP2,H2A,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST3H2A,UBA52,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST3H2A,HMGN2,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'HMG']"
HIST2H2AA4,SYCE1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST2H2AA4,RRS1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST2H2AA4,ENO1,H2A,canonical,manual,manual,manual,IntAct,,['TF']
HIST2H2AA4,RNF168,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'DNA repair']"
HIST2H2AA4,UBE2B,H2A,canonical,manual,manual,manual,IntAct,,"['Replication associated', 'DNA repair']"
HIST2H2AA4,MTNR1A,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST2H2AA4,TERF2IP,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST2H2AA4,RNF2,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST2H2AA4,APPBP2,H2A,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST2H2AA4,UBA52,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST2H2AA4,HMGN2,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'HMG']"
HIST1H2AH,SYCE1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AH,RRS1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AH,ENO1,H2A,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2AH,RNF168,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'DNA repair']"
HIST1H2AH,UBE2B,H2A,canonical,manual,manual,manual,IntAct,,"['Replication associated', 'DNA repair']"
HIST1H2AH,MTNR1A,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AH,TERF2IP,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2AH,RNF2,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2AH,APPBP2,H2A,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2BG,DLG3,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,BCL10,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BG,NME2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Cytoskeleton']"
HIST1H2BG,VHL,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF']"
HIST1H2BG,PINX1,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BG,PSMD10,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Cytoskeleton']"
HIST1H2BG,OSBPL9,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,YY1,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'TF', 'Transcription associated', 'Chromatin architecture']"
HIST1H2BG,HDAC6,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2BG,ATAD5,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,REST,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BG,PDCD4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,INCENP,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BG,GNL3L,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,SSRP1,H2B,canonical,manual,manual,manual,IntAct,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H2BG,PWWP2A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,YEATS4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Chromatin remodelers', 'TF']"
HIST1H2BG,EME1,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'DNA repair']"
HIST1H2BG,PHF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H2BG,HNRNPU,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BG,SMC1B,H2B,canonical,manual,manual,manual,IntAct,,['Chromatin architecture']
HIST1H2BG,DNAAF2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,MAP4K4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,PARP3,H2B,canonical,manual,manual,manual,IntAct,,"['DNA repair', 'Cytoskeleton']"
HIST1H2BG,TP53BP2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,PARP1,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
HIST1H2BG,DNMT1,H2B,canonical,manual,manual,manual,IntAct,,"['DNA modificators', 'TF', 'Replication associated', 'Compartment: centromeric']"
HIST1H2BG,ASH1L,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H2BG,BAZ1B,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Compartment: centromeric', 'DNA repair']"
HIST1H2BG,RAI1,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,HIRIP3,H2B,canonical,manual,manual,manual,IntAct,,['Histone chaperones']
HIST1H2BG,VPS72,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BG,CHD4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H2BG,KDM1A,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'TF']"
HIST1H2BG,TERF2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2BG,CDCA2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,USP46,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,DLGAP5,H2B,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2BG,RAN,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Compartment: nuclear envelope']"
HIST1H2BG,DEK,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BG,DDX56,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,RNF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2BG,PRPF38A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,JMJD6,H2B,canonical,manual,manual,manual,IntAct,,['PTM erasers']
HIST1H2BG,BCCIP,H2B,canonical,manual,manual,manual,IntAct,,['DNA repair']
HIST1H2BG,UBA52,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BG,TTF1,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BG,LMNA,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H2BG,TEX15,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,DLG3,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,BCL10,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BD,NME2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Cytoskeleton']"
HIST1H2BD,VHL,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF']"
HIST1H2BD,PINX1,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BD,PSMD10,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Cytoskeleton']"
HIST1H2BD,OSBPL9,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,YY1,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'TF', 'Transcription associated', 'Chromatin architecture']"
HIST1H2BD,ATAD5,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,GNL3L,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,SSRP1,H2B,canonical,manual,manual,manual,IntAct,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H2BD,PWWP2A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,YEATS4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Chromatin remodelers', 'TF']"
HIST1H2BD,EME1,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'DNA repair']"
HIST1H2BD,PHF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H2BD,HNRNPU,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BD,SMC1B,H2B,canonical,manual,manual,manual,IntAct,,['Chromatin architecture']
HIST1H2BD,DNAAF2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,MAP4K4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,PARP3,H2B,canonical,manual,manual,manual,IntAct,,"['DNA repair', 'Cytoskeleton']"
HIST1H2BD,TP53BP2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,PARP1,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
HIST1H2BD,DNMT1,H2B,canonical,manual,manual,manual,IntAct,,"['DNA modificators', 'TF', 'Replication associated', 'Compartment: centromeric']"
HIST1H2BD,ASH1L,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H2BD,BAZ1B,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Compartment: centromeric', 'DNA repair']"
HIST1H2BD,RAI1,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,HIRIP3,H2B,canonical,manual,manual,manual,IntAct,,['Histone chaperones']
HIST1H2BD,VPS72,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BD,CHD4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H2BD,KDM1A,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'TF']"
HIST1H2BD,TERF2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2BD,CDCA2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,USP46,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,DLGAP5,H2B,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2BD,RAN,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Compartment: nuclear envelope']"
HIST1H2BD,DEK,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BD,DDX56,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,RNF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2BD,PRPF38A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,JMJD6,H2B,canonical,manual,manual,manual,IntAct,,['PTM erasers']
HIST1H2BD,BCCIP,H2B,canonical,manual,manual,manual,IntAct,,['DNA repair']
HIST1H2BD,UBA52,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BD,TTF1,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BD,LMNA,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H2BD,TEX15,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,DLG3,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,BCL10,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BO,NME2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Cytoskeleton']"
HIST1H2BO,VHL,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF']"
HIST1H2BO,PINX1,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BO,PSMD10,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Cytoskeleton']"
HIST1H2BO,OSBPL9,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,YY1,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'TF', 'Transcription associated', 'Chromatin architecture']"
HIST1H2BO,HDAC6,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2BO,ATAD5,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,REST,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BO,PDCD4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,INCENP,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BO,GNL3L,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,SSRP1,H2B,canonical,manual,manual,manual,IntAct,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H2BO,PWWP2A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,YEATS4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Chromatin remodelers', 'TF']"
HIST1H2BO,EME1,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'DNA repair']"
HIST1H2BO,PHF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H2BO,HNRNPU,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BO,SMC1B,H2B,canonical,manual,manual,manual,IntAct,,['Chromatin architecture']
HIST1H2BO,DNAAF2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,MAP4K4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,PARP3,H2B,canonical,manual,manual,manual,IntAct,,"['DNA repair', 'Cytoskeleton']"
HIST1H2BO,TP53BP2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,PARP1,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
HIST1H2BO,DNMT1,H2B,canonical,manual,manual,manual,IntAct,,"['DNA modificators', 'TF', 'Replication associated', 'Compartment: centromeric']"
HIST1H2BO,ASH1L,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H2BO,BAZ1B,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Compartment: centromeric', 'DNA repair']"
HIST1H2BO,RAI1,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,HIRIP3,H2B,canonical,manual,manual,manual,IntAct,,['Histone chaperones']
